keys,es
INTRO_1_1,¡Hoy es un gran día!
INTRO_1_2,Es la Gran Feria de Ciudad Chapulín
INTRO_1_3,Espero que la Sra. Axolotl venda esos tamalitos que tanto me gustan.
INTRO_1_4,Burscaré a Randy y a Juni para que me acompañen.
INTRO_1_5,Con suerte le podemos mostrar a todas y todos los juegos que inventamos
INTRO_1_6,¿Qué es esto? Una flor con una forma chida. Se la mostraré a Randy
INTRO_1_7,"Hola, Randy. Estoy emocionado por la feria de hoy ¿Vamos?"
INTRO_2_1,…
INTRO_2_2,…
INTRO_3_1,¿Randy? ¿Me escuchas? ¿Qué ves en tu cel?
INTRO_4_1,"Qué onda, Alex. La verdad no tengo ganas de ir."
INTRO_4_2,En internet dijeron que va a estar bien aburrida.
INTRO_4_3,Mejor me quedo en casa.
INTRO_5_1,"Pero, Randy…"
INTRO_5_2,Esta feria me emociona mucho.
INTRO_5_3,"¡Ándale, vamos!"
INTRO_6_1,"Lo siento, Alex. Adios."
INTRO_7_1,"Bueno, pero espera. Encontré esta flor."
INTRO_7_2,¿Qué forma le ves?
